iter	RMSE
0	1.020324663
1	1.009057971
2	0.9993038222
3	0.9908514447
4	0.9835911187
5	0.9772100279
6	0.9712955763
7	0.9664060343
8	0.9619784858
9	0.9580028843
10	0.9543947388
11	0.9513588219
12	0.9486298976
13	0.946243016
14	0.9442840937
15	0.9423957307
16	0.940734598
17	0.9390942747
18	0.9376844502
19	0.9365029382
20	0.9353198765
21	0.934370152
22	0.9335593928
23	0.932452209
24	0.9314494285
25	0.9306059481
26	0.929794276
27	0.9290672073
28	0.9282522627
29	0.9276330724
30	0.9267471735
31	0.9262247803
32	0.9255868985
33	0.9251473557
34	0.9244899749
35	0.9238915317
36	0.9234604815
37	0.9229760987
38	0.9223626034
39	0.9220779986
40	0.9216404466
41	0.9210739013
42	0.9206850954
43	0.9204098523
44	0.9201679198
45	0.9198413233
46	0.9193752115
47	0.9192134346
48	0.9189234409
49	0.9186232597
50	0.9180480117
51	0.9177696444
52	0.9174274976
53	0.9172244708
54	0.916999062
55	0.916666134
56	0.916424178
57	0.9162097083
58	0.9158861426
59	0.9156922831
60	0.9155898164
61	0.9150558367
62	0.9148259697
63	0.9144606685
64	0.9140483295
65	0.9138921125
66	0.9136527362
67	0.91352717
68	0.9127513515
69	0.9126407843
70	0.9123644692
71	0.9122719894
72	0.9120875606
73	0.9119819691
74	0.9117014374
75	0.9116281241
76	0.9113951693
77	0.9111687292
78	0.910853792
79	0.9107728829
80	0.910605933
81	0.9104664576
82	0.9101556412
83	0.9099401901
84	0.9098101417
85	0.9097357361
86	0.9095577654
87	0.9093662211
88	0.9092953241
89	0.9091316809
90	0.9089472101
91	0.9088327103
92	0.9086712115
93	0.9086067955
94	0.9085163014
95	0.908436844
96	0.908334011
97	0.9080644358
98	0.9079526688
99	0.9077566716
100	0.9076111899
101	0.9075561064
102	0.9075304218
103	0.9074043133
104	0.9072943591
105	0.9071130676
106	0.9069952454
107	0.9068607444
108	0.906499297
109	0.9064616678
110	0.906396002
111	0.9062705351
112	0.9061807522
113	0.905960277
114	0.905926754
115	0.9056972491
116	0.9055231602
117	0.905365588
118	0.9053050473
119	0.9052055188
120	0.9051660077
121	0.9050651996
122	0.9049448915
123	0.9048596492
124	0.9046008856
125	0.9044891167
126	0.9044162914
127	0.904326714
128	0.9042075089
129	0.9041530176
130	0.9040285224
131	0.9040001069
132	0.9038815103
133	0.9037119277
134	0.9035836105
135	0.9033512377
136	0.9032593733
137	0.9031205407
138	0.9030633223
139	0.9029131088
140	0.9027833698
141	0.902638856
142	0.90258209
143	0.9025136215
144	0.9023691496
145	0.9022910925
146	0.9022493734
147	0.9021398527
148	0.9020321013
149	0.9018748354
150	0.9018140086
151	0.9017402473
152	0.9015932963
153	0.901499377
154	0.9014171209
155	0.9012787168
156	0.9011139468
157	0.9010380733
158	0.9009360615
159	0.9008719591
160	0.9007196285
161	0.9006002566
162	0.9003144066
163	0.9002557751
164	0.9001506998
165	0.8999760174
166	0.8998973886
167	0.8997644542
168	0.8996702565
169	0.8996259755
170	0.8995331976
171	0.899452811
172	0.8993679634
173	0.8992747265
174	0.8992276975
175	0.8991206634
176	0.8989807506
177	0.8989440269
178	0.8988341742
179	0.8985893269
180	0.8983328703
181	0.8982000343
182	0.8980973604
183	0.8980118895
184	0.8979295905
185	0.8978541452
186	0.8977773609
187	0.8977245382
188	0.8975630344
189	0.8974855995
190	0.8973899433
191	0.8972306216
192	0.8971587164
193	0.8970829159
194	0.8970194564
195	0.8969508749
196	0.8967440274
197	0.8966822065
198	0.896608023
199	0.896540621
200	0.8964623658
201	0.8963855492
202	0.8963082684
203	0.8962661619
204	0.8961816551
205	0.896121562
206	0.8959896445
207	0.8959418133
208	0.8958932355
209	0.8957949541
210	0.8957239831
211	0.8956602523
212	0.8955438707
213	0.895509156
214	0.8954508508
215	0.8953250307
216	0.8952315006
217	0.8951873053
218	0.8951074116
219	0.8950698996
220	0.8945961748
221	0.8944888302
222	0.8944482657
223	0.8943620607
224	0.8942795184
225	0.894247825
226	0.8942140424
227	0.8941101977
228	0.8940104727
229	0.8939116443
230	0.89385261
231	0.8937559139
232	0.8936942353
233	0.8936393756
234	0.8935865728
235	0.8935399587
236	0.8934754649
237	0.8934609412
238	0.8933709397
239	0.8933043588
240	0.8932209341
241	0.8931343612
242	0.8929375806
243	0.8927612543
244	0.8926994042
245	0.8926489537
246	0.8925685971
247	0.8925263617
248	0.8924922712
249	0.8923839807
250	0.8923275762
251	0.8921352458
252	0.8920748574
253	0.8919888514
254	0.8919238982
255	0.891921885
256	0.8918260594
257	0.8918013233
258	0.8917219784
259	0.8917202704
260	0.8916114397
261	0.8915770165
262	0.8915057359
263	0.8913922263
264	0.8913478753
265	0.8913183441
266	0.8912908955
267	0.8911994741
268	0.891108718
269	0.891073903
270	0.8910370379
271	0.8909713445
272	0.8909255967
273	0.8908699265
274	0.8907815957
275	0.8907332449
276	0.8906744512
277	0.8906279124
278	0.8904658181
279	0.8904192688
280	0.8903602194
281	0.8902027399
282	0.8901254092
283	0.8900707186
284	0.8899245843
285	0.8898531244
286	0.8898122754
287	0.8897625508
288	0.8896585273
289	0.8895762373
290	0.8895329964
291	0.8894916276
292	0.8894396027
293	0.8894124613
294	0.88936661
295	0.8893134281
296	0.8892501232
297	0.8891850145
298	0.8891272792
299	0.8890874126
300	0.8890313692
301	0.8889515446
302	0.8889295313
303	0.8888386793
304	0.8887611684
305	0.8886642498
306	0.8885761513
307	0.8885339506
308	0.8885138566
309	0.8884756702
310	0.8884340818
311	0.8884141813
312	0.8883263491
313	0.8882565169
314	0.888187804
315	0.8881269265
316	0.8880906939
317	0.8880427319
318	0.888011366
319	0.8879851939
320	0.8878765148
321	0.8878226701
322	0.8877676276
323	0.8876509911
324	0.8875825524
325	0.8874962844
326	0.8874132534
327	0.8873550265
328	0.8872988055
329	0.8872718377
330	0.8872365478
331	0.8872070319
332	0.887087803
333	0.8870290987
334	0.8870028473
335	0.8869411509
336	0.8868456942
337	0.8867929808
338	0.8867772482
339	0.8867767419
340	0.8866302844
341	0.8865633115
342	0.8865301747
343	0.8864590245
344	0.8863931023
345	0.8863283069
346	0.8862866842
347	0.8862364657
348	0.8861704052
349	0.8860970365
350	0.8860572575
351	0.886032825
352	0.8859687127
353	0.8859142861
354	0.8858307074
355	0.8857557796
356	0.8857053717
357	0.8856621034
358	0.8856351979
359	0.8856117917
360	0.885552327
361	0.8855161874
362	0.8854684455
363	0.8853891041
364	0.8853443644
365	0.8852697937
366	0.8852173735
367	0.8851980628
368	0.8851562569
369	0.8850865805
370	0.8850637196
371	0.8850464585
372	0.8849685218
373	0.8849261944
374	0.8848737569
375	0.8847882845
376	0.8847795235
377	0.8847494839
378	0.884687695
379	0.8846286226
380	0.8845749852
381	0.8845368077
382	0.8843921863
383	0.8842780311
384	0.8841678689
385	0.8841040037
386	0.8840642366
387	0.8840279463
388	0.8839704437
389	0.8839030796
390	0.8837906916
391	0.8837765525
392	0.8837585591
393	0.8836842049
394	0.883634363
395	0.8836198391
396	0.8835884529
397	0.8834788341
398	0.8834603726
399	0.88341094
400	0.8833690241
401	0.8833418464
402	0.883326258
403	0.8833025182
404	0.8832326453
405	0.8832043329
406	0.8831551408
407	0.8831249216
408	0.8830361559
409	0.883032233
410	0.8829904662
411	0.882957144
412	0.8829242132
413	0.8828824639
414	0.8828176552
415	0.8827461472
416	0.8826790083
417	0.8826316942
418	0.882546512
419	0.8825200344
420	0.8824770986
421	0.8824765702
422	0.8824414931
423	0.8823964149
424	0.8823196194
425	0.8822930807
426	0.8822489231
427	0.8821966439
428	0.8821489684
429	0.8821076782
430	0.8820841977
431	0.88203007
432	0.8819961645
433	0.8818577202
434	0.8817912446
435	0.8817310415
436	0.8816776739
437	0.881606309
438	0.881553973
439	0.881454106
440	0.8813722878
441	0.8813104123
442	0.8812498252
443	0.881024257
444	0.8809885134
445	0.880932997
446	0.8809127911
447	0.880872491
448	0.8808103005
449	0.8807763857
450	0.8807644487
451	0.8807454662
